State,Project Name,Sector,"Exp
(INR Lakhs)"
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PURCHASE OF BOLERO VAN FOR JAWAHAR NAVODAYA VIDYALAYA, YANAM",,9.8
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR CHC P.GANNAVARAM, CHC
KOTHAPETA & CHC RAZOLE",,27
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TO KAKINADA MUNICIPAL CORPORATION FOR PROCUREMENT OF 4 NO. OF TRACTOR
TRAILERS FOR SOLID WASTE TRANSPORTATION",Environment,11.84
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT RAMESWARAM HABITATIONOF
KOMARAGIRIPATNAM GRAMA PANCHAYAT",,14
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT UTTARAVARIPETA HABITATION OF
TURPULANKA GRAMA PANCHAYAT",,12.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING OF TRACTOR AND 2-WHEELER TRAILER FOR THE PURPOSE OF
WASTE DUMPING IN PINAPALLA VILLAGE, LOCATED IN ALAMURU MANDAL OF DR.B.R AMBEDKAR KONASEE",Environment,9.41
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT ULLINGIVARIPETA HABITATION OF,,14
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF COMMUNITY HALL IN PATCHAPURAM(V),
KRUTHIVENNU (M), KRISHNA DISTRICT",,4.95
ANDHRA PRADESH,"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (3)",,3
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING OF LIFT FOR DIVYANGJAN STUDENTS AND SENIOR CITIZENS
AT ANDHRA UNIVERSITY LAW COLLEGE, VISHAKAPATNAM",,12.1
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY OF DRINKING WATER TO 04 VILLAGES IN KRISHNA DISTRICT FOR 45
DAYS DURING SUMMER 2024",,8.42
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40KL OHSR TANK AT MAKEVARIPETA HABITATION OF KODU,,14
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS IMPROVEMENTS TO BRAHMIN COMMUNITY HALL AT K. PEDAPUDI (V),
AMBAJIPETA (M), DR.BR AMBEDKAR KONASEEMA DISTRICT",,2.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF RO PLANT SHED AT K. PEDAPUDI (V), AMBAJIPETA (M),
DR.BR AMBEDKAR KONASEEMA DISTRICT",,1.77
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS COMPLETION OF INCOMPLETE SC COMMUNITY HALL AT NELLIVARIPETA OF
K. PEDAPUDI (V), AMBAJIPETA (M), DR. BR AMBEDKAR KONASEEMA DISTRICT",,2.92
ANDHRA PRADESH,"CONSTRUCTION OF WAITING HALL IN BURIAL GROUND IN K. PEDAPUDI (V), AMBAJIPETA (M), DR.BR AMBEDKAR
KONASEEMA DISTRICT",,2.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF BUS SHELTER AT PONNAMANDA VILLAGE IN RAZOLE
MANDAL IN DR. B.R. AMBEDKAR KONASEEMA DISTRICT",,3.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR RESIDENTIAL COACHING FOR 60 UNDERPRIVILEGED STUDENTS FOR NEET AND
JEE EXAMINATIONS",,98.84
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT KUTTUKUDUMILLI
VILLAGE IN KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,3.87
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR REPAIRS AND RENOVATION TO EXISTING LIBRARY BLOCKS ( SOUTH, EAST &
NORTH SIDE ) IN ASD WOMEN'S GOVERNMENT DEGREE COLLEGE, KAKINADA",,17.2
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR SUPPLY OF DRINKING WATER TO 12 VILLAGES IN DR. B.R AMBEDKAR
KONASEEMA DISTRICT FOR 50 DAYS DURING SUMMER 2024",,29.94
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR PROVIDING RELIEF FOR VIJAYAWADA FLOOD VICTIMS,,15
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF BRIDGE @ KM 14.355 NEAR VENKATAPURAM H/O
KRISHNUNIPALEM AT VENKATAPURAM VILLAGE IN GOKAVARAM MANDAL",,27.53
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONDUCTING CAREER GUIDANCE AND COUNSELLING PROGRAM FOR TRIBAL
YOUTH AT KANNAPURAM, ELURU DISTRICT UNDER JANJATIYA GAURAV VARSH",,2.49
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR UNDERTAKING INSTALLATION OF RO WATER TREATMENT PLANTS FOR
PROVIDING SAFE DRINKING WATER IN 07 VILLAGES OF PALNADU DISTRICT OF ANDHRA PRADESH",,17.64
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING OF COMPUTERS AND COMPUTER PERIPHERALS FOR DATA CENTER
(B.SC DATA SCIENCE) AT YN COLLEGE NARASAPUR, WEST GODAVARI DISTRICT A.P",,10.65
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR FREE TAILORING AND FASHION DESIGN COURSE FOR UNEMPLOYED
TRIBAL WOMEN IN Y. RAMAVARAM REGION OF ALLURI SEETHA RAMARAJU (ASR) DISTRICT",,3.6
ANDHRA PRADESH,"FINANCIAL ASSISTANCE WITHOUT MILEAGE TO UMA EDUCATIONAL AND TECHNICAL SOCIETY, KAKINADA FOR
PROCUREMENT OF A 36 SEATER TATA SCHOOL BUS FOR THE PURPOSE OF CONVEYANCE OF DIFFERE",,24.78
ANDHRA PRADESH,CELEBRATION OF JANJATIYA GAURAV VARSH-ITDS EYE SCREENING CAMP,,2.37
ANDHRA PRADESH,FA ASSISTIVE DEVICES TO 170 BENEFICIARIES IN EAST GODAVARI AND VISHAKAPATNAM DISTRICT,,14.96
ANDHRA PRADESH,"REPAIRS TO GODAVARI BARRAGE ROAD FR KM 0.00 TO 6.377 (WORKING REACH KM 3.565 TO 3.765)
BOBBARLANKA (EMBANKMENT)",,4.79
ANDHRA PRADESH,"TAILORING, DRESS MAKING & DISTR. OF SEWING M/CS AT MULASTANAM",,4.99
ANDHRA PRADESH,"CONSTRUCTION OF CC DRAIN AROUND ENGLISH MEDIUM SCHOOL, APSP,3RD BN AT RAMANAYYAPETA
VILLAGE OF KAKINAD RURAL",,9.64
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR TREE PLANTATION FOR 622 TRIBAL FAMILIES IN POLAVARAM MANDAL IN ELURU
DISTRICT, ANDHRA PRADESH",Environment,5.8
ANDHRA PRADESH,HOME CARE NURSING - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (5),,2.5
ANDHRA PRADESH,"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (6)",,2.7
ANDHRA PRADESH,"DISTRIBUTION OF COMPUTER, PRINTER, LAPTOP - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24
(7)",,2.55
ANDHRA PRADESH,DISTRIBUTION OF SCHOOL BENCHES - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (8),,5.89
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40KL OHSR TANK AT KADADARI HABITATION OF
KOMARAGIRIPATNAM PANCHAYAT",,14
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR RECONSTRUCTION OF BOX CULVERT ON SAMALKOTA CANAL AT KM. 58.940 IN
INDRAPALEM VILLAGE OF KAKINADA RURAL MANDALFINANCIAL ASSISTANCE FOR RECONSTRUCTION O",Environment,20
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING EQUIPMENT TO CHC, MANDAPETA, DR. B.R AMBEDKAR
KONASEEMA DISTRICT.",,0.82
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF SC COMMUNITY HALL IN SEETHARAMPURAM(V),
KRUTHIVENNU (M), KRISHNA DISTRICT.",,4.95
ANDHRA PRADESH,COMPUTER COACHING FOR SC STUDENTS - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (1),,3
ANDHRA PRADESH,BEATIFICATION COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF YEAR 2023-24 (2),,2.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE PROVIDING FURNITURE & FIXTURES TO M.P.U.P. SCHOOL, NANGEGADDA,
NAGAYALANKA MANDAL, KRISHNA DISTRICT UNDER JV NAGAYALANKA.",,1.08
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF MECHANICAL PROPULSION FISHING VESSEL BY SIFT,
KAKINADA",,9.86
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING OF MOBILE WATER TANKER WITH TRACTOR ENGINE FOR
SUPPLY OF SAFE DRINKING WATER TO BODASAKURRU VILLAGE",,10.64
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING ONE AMBULANCE TO INTEGRATED TRIBAL DEVELOPMENT AGENCY,
RAMPACHODAVARAM, ALLURI SITHARAMARAJU DISTRICT",,0.33
