Programme,Sector,State,Amount (₹ Cr.),Year
Operational Gap Funding For Siu Ka Pha Multispecialty Hospital Project 2022-23 & 2023-24,Health Care,Assam,6.6,2023-24
Part Financial Support Towards Phase Iii Sui-Ka-Pha Multi Speciality Hospital Sivasagar,Health Care,Assam,60.83,2023-24
Implementation Of Smart Classroom Solution In Ongc Aspirational Districts,Education,Delhi,56.71,2023-24
"Financial Support Towards Redevelopment Of Pt. Deen Dayal Updhyay Park On Ddu Marg, New Delhi, Inclu",Environmental Sustainability,Delhi,8.34,2023-24
Others (For Balancing Figure Of All Projects),Livelihood Enhancement Projects,Delhi,344.43,2023-24
Sports Scholarship To 250 Talented Sportsperson Of The Nation From April 2023 To March 2024,Training To Promote Sports,Delhi,6.74,2023-24
Others (For Balancing Figure Of All Projects),Livelihood Enhancement Projects,Delhi,30.14,2023-24
Merit Scholarship Scheme 2021-22- Obc Category- 1St Inst,Socio-Economic Equalities,Delhi,2.14,2023-24
Kendriya Vidyalaya Chandkheda Fy'2023-24,Education,Gujarat,8.2,2023-24
"Financial Support For Improving Learning Outcomes Of 5 Lakhs Plus Children In 7,460 Govt. Schools Of",Education,Jharkhand,19.1,2023-24
Developing 75 Anganwadis And Up-Skilling Anganwadi Workers To Ensure Sustainable Childhood Care And,Health Care,Jharkhand,2.41,2023-24
"Financial Assistance Towards Survey, Estimation Of Repair Cost Of Dysfunctional Toilets Constructed",Health Care,Odisha,1.87,2023-24
Clean Ganga Fund,Clean Ganga Fund,Pan India (Other Centralized Funds),20.0,2023-24
Swach Bharat Kosh,Swachh Bharat Kosh,Pan India (Other Centralized Funds),20.0,2023-24
"Financial Assistance For Construction Of School Main Building, Installation Of Water Sump And Rain W",Education,Tamil Nadu,3.32,2023-24
Construction Of Hostel Building For The Students - Rajju Bhaiya Sanik Vidya Mandir (Rbsvm) Khandwaya,Education,Uttar Pradesh,2.2,2023-24
"Distribution Of 75,000 Deskits- A School Bag Convertible Into Study Table- To 75000 Students, Across",Education,Uttar Pradesh,1.94,2023-24
Financial Support For Installation Of 872 Streets Lights In Rishikesh,Environmental Sustainability,Uttarakhand,10.64,2023-24
Restoration And Redevelopment Of Kedarpuri,Environmental Sustainability,Uttarakhand,4.97,2023-24
Financial Support For Setting Up And Running 1000 Ekal Vidyalayas ? One Teacher Schools Across 10 Di,Education,West Bengal,1.83,2023-24
Kv Budget For 2022-23,Education,Andhra Pradesh,2.89,2022-23
Annual Grant To Kv-School Srikona,Education,Assam,4.0,2022-23
Financial Support For Providing 9 Advance Life Saving Ambulance To Nine Different Medical Colleges &,Health Care,Assam,4.12,2022-23
"Grant In Aid To Kendriya Vidyalaya, Sivasagar",Education,Assam,4.14,2022-23
"Distribution Of 75,000 Deskits- A School Bag Convertible Into Study Table- To 75000 Students, Across",Education,Assam,2.34,2022-23
Grant In Aid To Kendriya Vidyalaya Nazira,Education,Assam,4.31,2022-23
Compound Wall Construction And Other Work To Ensure Security Of Swargadeosiu-Ka-Pha Multi Specialty,Health Care,Assam,1.86,2022-23
Part Financial Support Towards Phase Iii Sui-Ka-Pha Multi Speciality Hospital Sivasagar,Health Care,Assam,100.0,2022-23
Merit Scholarship Scheme- Ewobc Category 2020-21- 2Nd Inst,Socio-Economic Equalities,Delhi,1.2,2022-23
Csr00000594,Education,Delhi,1.06,2022-23
"Financial Support For Promotion Of Samskrit (Sanskrit) Through Training, Technology And Research For",Education,Delhi,2.53,2022-23
Sc St Merit Scholarship Scheme For Academic Year 2019-20- 2Nd Instalment,Education,Delhi,1.16,2022-23
Pcra Saksham 2022,Environmental Sustainability,Delhi,4.13,2022-23
Contribution Of Rs.100 Crore To Pm Cares Fund,Health Care,Delhi,100.0,2022-23
Payment To Ongc Foundation To Meet Its Administrative Expenditure Of Fy 2021-22,Health Care,Delhi,2.05,2022-23
Others,Livelihood Enhancement Projects,Delhi,5.55,2022-23
Others,Livelihood Enhancement Projects,Delhi,94.44,2022-23
2Nd Instalment- Merit Scholarship Scheme Ew General Category Students 2020-21,Socio-Economic Equalities,Delhi,1.2,2022-23
3Rd Instalment Of Merit Scholarship Scheme For Ewobc Pertaining To 2019-20 Batch,Socio-Economic Equalities,Delhi,0.99,2022-23
4Th Instalment Of Sc St Merit Scholarship Scheme Of Batch 2018-19,Socio-Economic Equalities,Delhi,1.26,2022-23
Sc St Merit Scholarship Scheme 1St Inst 20-21 Batch,Socio-Economic Equalities,Delhi,4.93,2022-23
Sc St Merit Scholarship Scheme For Academic Year 2018-19- 3Rd Instalment,Socio-Economic Equalities,Delhi,0.94,2022-23
Sports Scholarship 2022-23,Training To Promote Sports,Delhi,1.61,2022-23
Others,Livelihood Enhancement Projects,Delhi,4.7,2022-23
Financial Assistance Towards Providing 12 ?Bandicoot? Scavenging Machines (Manhole Cleaning Robot) T,Sanitation,Delhi,1.16,2022-23
Sc St Merit Scholarship Scheme 2020-21- 2Nd Inst,Socio-Economic Equalities,Delhi,1.74,2022-23
Merit Scholarship Scheme For Ew General Category Students Of Batch 2019-20 Towards 3Rd Inst,Socio-Economic Equalities,Delhi,1.27,2022-23
Sc St Merit Scholarship Scheme For Academic Year 2019-20- 3Rd Instalment,Socio-Economic Equalities,Delhi,1.51,2022-23
Financial Assistance For Setting Up 25 Wi-Fi Access Points To Provide High Speed Internet Under The,Education,Gujarat,0.15,2022-23
Kendriya Vidhyalaya Chandkheda,Education,Gujarat,7.88,2022-23
"Csr Contribution For Making Smokeless Villages In Ahmedabad And Gandhinagar Districts, Gujarat.",Environmental Sustainability,Gujarat,1.04,2022-23
Opex Of Sdi-Ahmedabad,Vocational Skills,Gujarat,1.5,2022-23
Financial Assistance For Specialized & General Medical Camps And Awareness Campaign In Anand Distric,Health Care,Gujarat,0.63,2022-23
"Financial Assistance To Kendriya Vidyalaya, Ank For Payment Of 4Th Quarter Opex Expenditure (4Th Ins",Education,Gujarat,0.97,2022-23
Assistance To Promote Self Sustaining Organization For Development Of Tribal Community In Dang Distt,Livelihood Enhancement Projects,Gujarat,0.25,2022-23
Recurring And Non-Recurring Expenses Of Ongc Kv School Cambay For 2022-23,Education,Gujarat,1.24,2022-23
"Recurring And Non Recurring Payment To Kv, Ongc, Mehsana",Education,Gujarat,5.03,2022-23
Financial Assistance Towards Construction Of Research Institute Complex For Studies On Non-Invasive,Education,Gujarat,2.75,2022-23
"Release Of Remaining Amount To Ongc, Kv-3, Surat",Education,Gujarat,4.34,2022-23
Recurring & Non-Recurring Expenditure Of Kv Ongc Vadodara Fy 2022-23 & Aoc Charges,Education,Gujarat,3.27,2022-23
"Sanction Of Additional Funds For Completion Of Old Age Assistance /Patient Home, ""Ongc Vishranti Vri",Senior Citizens Welfare,Himachal Pradesh,0.95,2022-23
